commodity,location,year,irrigated,non_irr,total
EGGPLANT,06079,1997,1,0,1
GARLIC,06079,1997,5,0,5
HAY,06079,1997,5294,13815,19109
HERBS,06079,1997,0,56,56
LETTUCE,06079,1997,6559,0,6559
MELONS,06079,1997,42,0,42
OATS,06079,1997,0,859,859
ONIONS,06079,1997,20,0,20
PEAS,06079,1997,0,4253,4253
POTATOES,06079,1997,23,0,23
PUMPKINS,06079,1997,24,0,24
RASPBERRIES,06079,1997,27,0,27
SAFFLOWER,06079,1997,0,4086,4086
SOD,06079,1997,66,0,66
SQUASH,06079,1997,764,0,764
STRAWBERRIES,06079,1997,347,0,347
SWEET CORN,06079,1997,54,0,54
TOMATOES,06079,1997,206,0,206
"VEGETABLES, MIXED",06079,1997,74,0,74
"VEGETABLES, OTHER",06079,1997,99,0,99
VEGETABLE TOTALS,06079,1997,30526,0,30526
WHEAT,06079,1997,0,3838,3838
ARTICHOKES,06081,1997,505,0,505
BEANS,06081,1997,0,187,187
BEETS,06081,1997,22,0,22
BLACKBERRIES,06081,1997,20,0,20
BRUSSELS SPROUTS,06081,1997,858,0,858
GARLIC,06081,1997,2,0,2
HAY,06081,1997,0,1765,1765
LETTUCE,06081,1997,8,0,8
OATS,06081,1997,0,259,259
PEAS,06081,1997,0,9,9
POTATOES,06081,1997,9,0,9
PUMPKINS,06081,1997,205,0,205
SQUASH,06081,1997,9,0,9
STRAWBERRIES,06081,1997,21,0,21
TOMATOES,06081,1997,11,0,11
"VEGETABLES, OTHER",06081,1997,182,0,182
VEGETABLE TOTALS,06081,1997,2663,0,2663
ASPARAGUS,06083,1997,244,0,244
BARLEY,06083,1997,0,2067,2067
BEETS,06083,1997,141,0,141
BROCCOLI,06083,1997,28069,0,28069
BRUSSELS SPROUTS,06083,1997,1,0,1
CABBAGE,06083,1997,1653,0,1653
CARROTS,06083,1997,3104,0,3104
CAULIFLOWER,06083,1997,8175,0,8175
CELERY,06083,1997,2580,0,2580
CORN,06083,1997,404,0,404
CUCUMBERS,06083,1997,70,0,70
GREENS,06083,1997,196,0,196
HAY,06083,1997,3733,6523,10256
HAYLAGE,06083,1997,0,237,237
HERBS,06083,1997,0,794,794
LETTUCE,06083,1997,13528,0,13528
MELONS,06083,1997,1,0,1
OATS,06083,1997,0,113,113
ONIONS,06083,1997,6,0,6
PARSLEY,06083,1997,73,0,73
PEAS,06083,1997,0,992,992
PUMPKINS,06083,1997,249,0,249
RASPBERRIES,06083,1997,12,0,12
SPINACH,06083,1997,970,0,970
SQUASH,06083,1997,1211,0,1211
STRAWBERRIES,06083,1997,4075,0,4075
SWEET CORN,06083,1997,554,0,554
TOMATOES,06083,1997,572,0,572
"VEGETABLES, MIXED",06083,1997,195,0,195
"VEGETABLES, OTHER",06083,1997,250,0,250
VEGETABLE TOTALS,06083,1997,67535,0,67535
BEANS,06085,1997,0,497,497
BERRY TOTALS,06085,1997,175,0,175
BROCCOLI,06085,1997,617,0,617
CABBAGE,06085,1997,196,0,196
CELERY,06085,1997,76,0,76
CUCUMBERS,06085,1997,514,0,514
GARLIC,06085,1997,222,0,222
HAY,06085,1997,918,3637,4555
HERBS,06085,1997,0,112,112
LETTUCE,06085,1997,1280,0,1280
MELONS,06085,1997,2,0,2
ONIONS,06085,1997,487,0,487
POTATOES,06085,1997,3,0,3
PUMPKINS,06085,1997,272,0,272
RASPBERRIES,06085,1997,52,0,52
SQUASH,06085,1997,367,0,367
STRAWBERRIES,06085,1997,120,0,120
SWEET CORN,06085,1997,1004,0,1004
TOMATOES,06085,1997,1799,0,1799
"VEGETABLES, MIXED",06085,1997,4,0,4
"VEGETABLES, OTHER",06085,1997,164,0,164
VEGETABLE TOTALS,06085,1997,10730,0,10730
WHEAT,06085,1997,0,300,300
BEANS,06087,1997,0,258,258
BEETS,06087,1997,47,0,47
BERRY TOTALS,06087,1997,5902,0,5902
BLACKBERRIES,06087,1997,306,0,306
BROCCOLI,06087,1997,328,0,328
BRUSSELS SPROUTS,06087,1997,1085,0,1085
CABBAGE,06087,1997,42,0,42
CARROTS,06087,1997,21,0,21
CAULIFLOWER,06087,1997,1003,0,1003
CELERY,06087,1997,380,0,380
CUCUMBERS,06087,1997,6,0,6
GARLIC,06087,1997,11,0,11
GREENS,06087,1997,1,0,1
HAY,06087,1997,0,198,198
HERBS,06087,1997,0,47,47
LETTUCE,06087,1997,8275,0,8275
MELONS,06087,1997,2,0,2
ONIONS,06087,1997,7,0,7
POTATOES,06087,1997,92,0,92
PUMPKINS,06087,1997,11,0,11
RASPBERRIES,06087,1997,932,0,932
SQUASH,06087,1997,179,0,179
STRAWBERRIES,06087,1997,4550,0,4550
SWEET CORN,06087,1997,10,0,10
TOMATOES,06087,1997,369,0,369
"VEGETABLES, MIXED",06087,1997,14,0,14
VEGETABLE TOTALS,06087,1997,13881,0,13881
BARLEY,06089,1997,188,305,493
BEANS,06089,1997,0,2,2
BLACKBERRIES,06089,1997,1,0,1
BOYSENBERRIES,06089,1997,3,0,3
CUCUMBERS,06089,1997,2,0,2
HAY,06089,1997,5750,2247,7997
HAYLAGE,06089,1997,305,255,560
HERBS,06089,1997,0,2,2
MELONS,06089,1997,6,0,6
PUMPKINS,06089,1997,39,0,39
RASPBERRIES,06089,1997,1,0,1
SQUASH,06089,1997,7,0,7
STRAWBERRIES,06089,1997,16,0,16
SWEET CORN,06089,1997,5,0,5
TOMATOES,06089,1997,11,0,11
"VEGETABLES, MIXED",06089,1997,13,0,13
VEGETABLE TOTALS,06089,1997,138,0,138
WHEAT,06089,1997,572,401,973
WILD RICE,06089,1997,791,0,791
HAY,06091,1997,960,2904,3864
BARLEY,06093,1997,11509,645,12154
HAY,06093,1997,54935,10665,65600
HAYLAGE,06093,1997,413,0,413
MELONS,06093,1997,1,0,1
OATS,06093,1997,1191,668,1859
ONIONS,06093,1997,829,0,829
POTATOES,06093,1997,6501,0,6501
RASPBERRIES,06093,1997,1,0,1
SQUASH,06093,1997,3,0,3
TOMATOES,06093,1997,2,0,2
"VEGETABLES, MIXED",06093,1997,6,0,6
VEGETABLE TOTALS,06093,1997,937,0,937
WHEAT,06093,1997,3632,1374,5006
BARLEY,06095,1997,0,4230,4230
CORN,06095,1997,22293,0,22293
HAY,06095,1997,21714,3210,24924
OATS,06095,1997,405,0,405
ONIONS,06095,1997,2,0,2
SAFFLOWER,06095,1997,3435,2925,6360
SUNFLOWER,06095,1997,5232,0,5232
TOMATOES,06095,1997,14127,0,14127
"VEGETABLES, OTHER",06095,1997,25,0,25
VEGETABLE TOTALS,06095,1997,15828,0,15828
WHEAT,06095,1997,15941,12615,28556
BEANS,06097,1997,0,8,8
BEETS,06097,1997,28,0,28
BERRY TOTALS,06097,1997,85,0,85
BLACKBERRIES,06097,1997,10,0,10
BLUEBERRIES,06097,1997,17,0,17
BOYSENBERRIES,06097,1997,4,0,4
BROCCOLI,06097,1997,36,0,36
CABBAGE,06097,1997,18,0,18
CARROTS,06097,1997,13,0,13
CELERY,06097,1997,1,0,1
CORN,06097,1997,788,0,788
CUCUMBERS,06097,1997,50,0,50
EGGPLANT,06097,1997,2,0,2
GARLIC,06097,1997,9,0,9
GREENS,06097,1997,1,0,1
HAY,06097,1997,1347,13552,14899
HAYLAGE,06097,1997,3620,5621,9241
LETTUCE,06097,1997,432,0,432
MELONS,06097,1997,148,0,148
OATS,06097,1997,0,814,814
ONIONS,06097,1997,74,0,74
PEAS,06097,1997,0,1,1
POTATOES,06097,1997,43,0,43
PUMPKINS,06097,1997,167,0,167
RADISHES,06097,1997,7,0,7
RASPBERRIES,06097,1997,14,0,14
SQUASH,06097,1997,574,0,574
STRAWBERRIES,06097,1997,39,0,39
SWEET CORN,06097,1997,60,0,60
TOMATOES,06097,1997,93,0,93
"VEGETABLES, MIXED",06097,1997,75,0,75
"VEGETABLES, OTHER",06097,1997,212,0,212
VEGETABLE TOTALS,06097,1997,2224,0,2224
BARLEY,06099,1997,700,286,986
BEANS,06099,1997,0,305,305
BLACKBERRIES,06099,1997,6,0,6
BROCCOLI,06099,1997,2968,0,2968
CORN,06099,1997,50258,0,50258
HAY,06099,1997,44689,3491,48180
HAYLAGE,06099,1997,25473,2629,28102
HERBS,06099,1997,0,166,166
MELONS,06099,1997,8772,0,8772
OATS,06099,1997,1212,60,1272
PUMPKINS,06099,1997,280,0,280
RICE,06099,1997,2829,0,2829
SOD,06099,1997,874,0,874
SPINACH,06099,1997,1037,0,1037
SQUASH,06099,1997,205,0,205
STRAWBERRIES,06099,1997,85,0,85
SWEET CORN,06099,1997,81,0,81
SWEET POTATOES,06099,1997,618,0,618
TOMATOES,06099,1997,19064,0,19064
VEGETABLE TOTALS,06099,1997,42460,0,42460
WHEAT,06099,1997,1087,206,1293
BERRY TOTALS,06101,1997,16,0,16
CORN,06101,1997,7232,0,7232
EGGPLANT,06101,1997,1,0,1
GRASSES & LEGUMES TOTALS,06101,1997,407,0,407
HAY,06101,1997,7949,2450,10399
MELONS,06101,1997,2982,0,2982
PUMPKINS,06101,1997,778,0,778
RICE,06101,1997,95452,0,95452
SAFFLOWER,06101,1997,10526,15167,25693
SORGHUM,06101,1997,666,0,666
STRAWBERRIES,06101,1997,14,0,14
SUNFLOWER,06101,1997,103,0,103
TOMATOES,06101,1997,17231,0,17231
VEGETABLE TOTALS,06101,1997,22045,0,22045
WHEAT,06101,1997,15595,4981,20576
WILD RICE,06101,1997,1363,0,1363
BARLEY,06103,1997,0,465,465
BEANS,06103,1997,0,11,11
BERRY TOTALS,06103,1997,8,0,8
BOYSENBERRIES,06103,1997,2,0,2
CORN,06103,1997,2529,0,2529
GARLIC,06103,1997,2,0,2
GRASSES & LEGUMES TOTALS,06103,1997,640,0,640
HAY,06103,1997,4363,4498,8861
HAYLAGE,06103,1997,408,100,508
MELONS,06103,1997,40,0,40
OATS,06103,1997,0,602,602
OKRA,06103,1997,2,0,2
ONIONS,06103,1997,4,0,4
POTATOES,06103,1997,5,0,5
PUMPKINS,06103,1997,14,0,14
RICE,06103,1997,823,0,823
SAFFLOWER,06103,1997,0,425,425
SQUASH,06103,1997,10,0,10
SWEET CORN,06103,1997,12,0,12
TOMATOES,06103,1997,15,0,15
VEGETABLE TOTALS,06103,1997,206,0,206
WHEAT,06103,1997,3156,3138,6294
BERRY TOTALS,06105,1997,3,0,3
HAY,06105,1997,88,410,498
TOMATOES,06105,1997,2,0,2
VEGETABLE TOTALS,06105,1997,9,0,9
BARLEY,06107,1997,4237,2610,6847
BEANS,06107,1997,0,917,917
BLACKBERRIES,06107,1997,3,0,3
BROCCOLI,06107,1997,958,0,958
CAULIFLOWER,06107,1997,483,0,483
CORN,06107,1997,101672,33,101705
COTTON,06107,1997,81577,0,81577
CUCUMBERS,06107,1997,57,0,57
EGGPLANT,06107,1997,98,0,98
HAY,06107,1997,86442,14505,100947
HAYLAGE,06107,1997,34124,543,34667
MELONS,06107,1997,91,0,91
OATS,06107,1997,552,23,575
OKRA,06107,1997,2,0,2
ONIONS,06107,1997,51,0,51
PUMPKINS,06107,1997,38,0,38
SAFFLOWER,06107,1997,292,80,372
SORGHUM,06107,1997,4324,0,4324
SPINACH,06107,1997,977,0,977
SQUASH,06107,1997,418,0,418
STRAWBERRIES,06107,1997,14,0,14
SUGARBEETS,06107,1997,2057,0,2057
SWEET CORN,06107,1997,838,0,838
TOMATOES,06107,1997,1008,0,1008
"VEGETABLES, MIXED",06107,1997,28,0,28
"VEGETABLES, OTHER",06107,1997,23,0,23
VEGETABLE TOTALS,06107,1997,6725,0,6725
HAY,06109,1997,0,585,585
"VEGETABLES, MIXED",06109,1997,2,0,2
VEGETABLE TOTALS,06109,1997,3,0,3
BEANS,06111,1997,0,55,55
BEETS,06111,1997,153,0,153
BERRY TOTALS,06111,1997,6674,0,6674
BLACKBERRIES,06111,1997,4,0,4
BROCCOLI,06111,1997,4658,0,4658
CABBAGE,06111,1997,4117,0,4117
CARROTS,06111,1997,611,0,611
CAULIFLOWER,06111,1997,551,0,551
CELERY,06111,1997,10866,0,10866
CUCUMBERS,06111,1997,528,0,528
EGGPLANT,06111,1997,6,0,6
GREENS,06111,1997,183,0,183
HAY,06111,1997,3960,2785,6745
HAYLAGE,06111,1997,0,457,457
HERBS,06111,1997,0,1434,1434
LETTUCE,06111,1997,9160,0,9160
MELONS,06111,1997,7,0,7
ONIONS,06111,1997,2591,0,2591
PARSLEY,06111,1997,1157,0,1157
PUMPKINS,06111,1997,72,0,72
RASPBERRIES,06111,1997,238,0,238
SPINACH,06111,1997,2354,0,2354
SQUASH,06111,1997,375,0,375
STRAWBERRIES,06111,1997,6432,0,6432
SWEET CORN,06111,1997,665,0,665
TOMATOES,06111,1997,480,0,480
"VEGETABLES, MIXED",06111,1997,10,0,10
"VEGETABLES, OTHER",06111,1997,1276,0,1276
VEGETABLE TOTALS,06111,1997,47244,0,47244
ASPARAGUS,06113,1997,8,0,8
BARLEY,06113,1997,316,409,725
BEANS,06113,1997,0,15,15
BERRY TOTALS,06113,1997,6,0,6
BROCCOLI,06113,1997,15,0,15
CABBAGE,06113,1997,5,0,5
CARROTS,06113,1997,5,0,5
CAULIFLOWER,06113,1997,12,0,12
CORN,06113,1997,45071,0,45071
COTTON,06113,1997,4057,0,4057
CUCUMBERS,06113,1997,197,0,197
EGGPLANT,06113,1997,9,0,9
"FIELD CROPS, OTHER",06113,1997,536,0,536
GARLIC,06113,1997,6,0,6
HAY,06113,1997,37796,5636,43432
LETTUCE,06113,1997,53,0,53
MELONS,06113,1997,889,0,889
OATS,06113,1997,0,1772,1772
OKRA,06113,1997,2,0,2
ONIONS,06113,1997,101,0,101
POTATOES,06113,1997,31,0,31
PUMPKINS,06113,1997,214,0,214
RICE,06113,1997,26067,0,26067
SAFFLOWER,06113,1997,18160,11602,29762
SORGHUM,06113,1997,2831,35,2866
SQUASH,06113,1997,106,0,106
SUNFLOWER,06113,1997,6561,40,6601
SWEET CORN,06113,1997,1066,0,1066
SWEET POTATOES,06113,1997,5,0,5
TOMATOES,06113,1997,59400,0,59400
"VEGETABLES, MIXED",06113,1997,39,0,39
"VEGETABLES, OTHER",06113,1997,68,0,68
VEGETABLE TOTALS,06113,1997,69426,0,69426
WHEAT,06113,1997,37289,13249,50538
CORN,06115,1997,1489,0,1489
HAY,06115,1997,806,1683,2489
HAYLAGE,06115,1997,654,60,714
RICE,06115,1997,33887,0,33887
SAFFLOWER,06115,1997,266,615,881
STRAWBERRIES,06115,1997,19,0,19
"VEGETABLES, MIXED",06115,1997,17,0,17
WHEAT,06115,1997,547,417,964
BARLEY,16001,1997,2772,297,3069
BEANS,16001,1997,0,1,1
BERRY TOTALS,16001,1997,1,0,1
CORN,16001,1997,8478,0,8478
CUCUMBERS,16001,1997,1,0,1
GRASSES & LEGUMES TOTALS,16001,1997,3359,0,3359
HAY,16001,1997,21394,3865,25259
HAYLAGE,16001,1997,2566,0,2566
LETTUCE,16001,1997,1,0,1
MELONS,16001,1997,2,0,2
MINT,16001,1997,0,6068,6068
OATS,16001,1997,106,40,146
POTATOES,16001,1997,519,0,519
SOD,16001,1997,873,0,873
SQUASH,16001,1997,3,0,3
SUGARBEETS,16001,1997,3232,0,3232
SWEET CORN,16001,1997,334,0,334
TOMATOES,16001,1997,8,0,8
VEGETABLE TOTALS,16001,1997,1161,0,1161
BARLEY,16003,1997,0,312,312
HAY,16003,1997,5864,5164,11028
OATS,16003,1997,127,286,413
WHEAT,16003,1997,195,15,210
BARLEY,16005,1997,3403,7273,10676
HAY,16005,1997,14985,7423,22408
HAYLAGE,16005,1997,0,36,36
OATS,16005,1997,384,108,492
POTATOES,16005,1997,3492,0,3492
RASPBERRIES,16005,1997,1,0,1
SWEET CORN,16005,1997,13,0,13
VEGETABLE TOTALS,16005,1997,14,0,14
BARLEY,16007,1997,7745,3066,10811
HAY,16007,1997,31130,13876,45006
HAYLAGE,16007,1997,342,45,387
OATS,16007,1997,229,505,734
BARLEY,16009,1997,0,4508,4508
HAY,16009,1997,0,1666,1666
LENTILS,16009,1997,0,15474,15474
OATS,16009,1997,0,530,530
PEAS,16009,1997,0,370,370
BARLEY,16011,1997,19860,575,20435
CORN,16011,1997,653,0,653
GRASSES & LEGUMES TOTALS,16011,1997,556,0,556
HAY,16011,1997,48502,2374,50876
HAYLAGE,16011,1997,3196,8,3204
OATS,16011,1997,674,44,718
PEAS,16011,1997,0,36,36
POTATOES,16011,1997,64252,0,64252
SUGARBEETS,16011,1997,17589,0,17589
SWEET CORN,16011,1997,28,0,28
VEGETABLE TOTALS,16011,1997,77,0,77
BARLEY,16013,1997,16152,1648,17800
HAY,16013,1997,17626,2435,20061
OATS,16013,1997,395,0,395
WHEAT,16013,1997,2562,315,2877
HAY,16015,1997,1680,656,2336
BEANS,16017,1997,0,1,1
BEETS,16017,1997,1,0,1
HAY,16017,1997,493,6643,7136
HAYLAGE,16017,1997,0,640,640
LETTUCE,16017,1997,1,0,1
OATS,16017,1997,0,448,448
RASPBERRIES,16017,1997,7,0,7
STRAWBERRIES,16017,1997,1,0,1
SWEET CORN,16017,1997,4,0,4
TOMATOES,16017,1997,1,0,1
VEGETABLE TOTALS,16017,1997,12,0,12
BARLEY,16019,1997,45915,14979,60894
CORN,16019,1997,451,0,451
GRASSES & LEGUMES TOTALS,16019,1997,164,0,164
HAY,16019,1997,24903,8146,33049
HAYLAGE,16019,1997,266,0,266
OATS,16019,1997,108,110,218
PEAS,16019,1997,264,0,264
POTATOES,16019,1997,32211,0,32211
VEGETABLE TOTALS,16019,1997,17,0,17
BARLEY,16021,1997,0,7361,7361
CANOLA,16021,1997,0,520,520
HAY,16021,1997,0,9098,9098
OATS,16021,1997,0,391,391
POTATOES,16021,1997,90,0,90
BARLEY,16023,1997,14855,220,15075
HAY,16023,1997,26814,89,26903
OATS,16023,1997,311,0,311
POTATOES,16023,1997,2441,0,2441
BARLEY,16025,1997,1519,12460,13979
HAY,16025,1997,5711,36276,41987
OATS,16025,1997,0,211,211
WHEAT,16025,1997,0,1701,1701
ASPARAGUS,16027,1997,106,0,106
BARLEY,16027,1997,6428,37,6465
BEANS,16027,1997,0,286,286
CORN,16027,1997,18244,0,18244
CUCUMBERS,16027,1997,2,0,2
"FIELD CROPS, OTHER",16027,1997,228,0,228
"GRASSES & LEGUMES, OTHER",16027,1997,156,0,156
HAY,16027,1997,41167,952,42119
HAYLAGE,16027,1997,3241,50,3291
MELONS,16027,1997,40,0,40
MINT,16027,1997,0,11939,11939
OATS,16027,1997,284,10,294
ONIONS,16027,1997,4004,0,4004
PEAS,16027,1997,1181,0,1181
POTATOES,16027,1997,8594,0,8594
PUMPKINS,16027,1997,48,0,48
SQUASH,16027,1997,10,0,10
STRAWBERRIES,16027,1997,14,0,14
SUGARBEETS,16027,1997,12717,0,12717
SWEET CORN,16027,1997,4465,0,4465
TOMATOES,16027,1997,5,0,5
VEGETABLE TOTALS,16027,1997,7745,0,7745
BARLEY,16029,1997,27268,53691,80959
HAY,16029,1997,17247,10831,28078
HAYLAGE,16029,1997,617,776,1393
OATS,16029,1997,222,46,268
POTATOES,16029,1997,5823,0,5823
BARLEY,16031,1997,29128,1553,30681
CORN,16031,1997,4242,0,4242
GRASSES & LEGUMES TOTALS,16031,1997,935,0,935
HAY,16031,1997,47388,2965,50353
HAYLAGE,16031,1997,6021,0,6021
OATS,16031,1997,147,20,167
POTATOES,16031,1997,31213,0,31213
SUGARBEETS,16031,1997,38875,0,38875
VEGETABLE TOTALS,16031,1997,771,0,771
BARLEY,16033,1997,1981,174,2155
HAY,16033,1997,20167,925,21092
WHEAT,16033,1997,13805,1857,15662
BARLEY,16035,1997,0,6684,6684
GRASSES & LEGUMES TOTALS,16035,1997,839,0,839
HAY,16035,1997,0,4195,4195
LENTILS,16035,1997,0,1129,1129
OATS,16035,1997,0,282,282
PEAS,16035,1997,0,1417,1417
BARLEY,16037,1997,2251,0,2251
HAY,16037,1997,28228,364,28592
HAYLAGE,16037,1997,140,0,140
OATS,16037,1997,105,0,105
POTATOES,16037,1997,507,0,507
BARLEY,16039,1997,2489,443,2932
CORN,16039,1997,2561,0,2561
HAY,16039,1997,27632,7234,34866
HAYLAGE,16039,1997,2938,0,2938
OATS,16039,1997,197,0,197
POTATOES,16039,1997,11324,0,11324
SUGARBEETS,16039,1997,10280,0,10280
SWEET CORN,16039,1997,1222,0,1222
VEGETABLE TOTALS,16039,1997,1289,0,1289
BARLEY,16041,1997,11075,5450,16525
CORN,16041,1997,2446,0,2446
HAY,16041,1997,23640,11039,34679
HAYLAGE,16041,1997,2826,467,3293
OATS,16041,1997,180,80,260
SAFFLOWER,16041,1997,0,1594,1594
BARLEY,16043,1997,31391,38022,69413
CANOLA,16043,1997,423,106,529
CORN,16043,1997,220,0,220
GRASSES & LEGUMES TOTALS,16043,1997,115,0,115
HAY,16043,1997,12270,6366,18636
MUSTARD,16043,1997,605,0,605
OATS,16043,1997,80,38,118
PEAS,16043,1997,75,40,115
POTATOES,16043,1997,32163,160,32323
SOD,16043,1997,62,0,62
BARLEY,16045,1997,771,56,827
BERRY TOTALS,16045,1997,4,0,4
CORN,16045,1997,4446,0,4446
HAY,16045,1997,10161,2202,12363
HAYLAGE,16045,1997,616,30,646
MELONS,16045,1997,6,0,6
MINT,16045,1997,0,340,340
SWEET CORN,16045,1997,63,0,63
TOMATOES,16045,1997,4,0,4
VEGETABLE TOTALS,16045,1997,230,0,230
BARLEY,16047,1997,3796,1264,5060
CORN,16047,1997,24533,0,24533
HAY,16047,1997,32183,1092,33275
HAYLAGE,16047,1997,6986,25,7011
MELONS,16047,1997,44,0,44
OATS,16047,1997,190,0,190
POTATOES,16047,1997,12342,0,12342
SUGARBEETS,16047,1997,4250,0,4250
SWEET CORN,16047,1997,3214,0,3214
TOMATOES,16047,1997,1,0,1
VEGETABLE TOTALS,16047,1997,3683,0,3683
BARLEY,16049,1997,0,29775,29775
BERRY TOTALS,16049,1997,1,0,1
CANOLA,16049,1997,0,955,955
HAY,16049,1997,778,24546,25324
HAYLAGE,16049,1997,0,945,945
LENTILS,16049,1997,0,927,927
OATS,16049,1997,0,2967,2967
PEAS,16049,1997,0,1849,1849
TOMATOES,16049,1997,1,0,1
BARLEY,16051,1997,37291,516,37807
CORN,16051,1997,2288,0,2288
HAY,16051,1997,71721,816,72537
HAYLAGE,16051,1997,1139,0,1139
OATS,16051,1997,718,0,718
POTATOES,16051,1997,29637,0,29637
BARLEY,16053,1997,13353,0,13353
CORN,16053,1997,14090,0,14090
GRASSES & LEGUMES TOTALS,16053,1997,235,0,235
HAY,16053,1997,35281,18,35299
HAYLAGE,16053,1997,2922,0,2922
OATS,16053,1997,108,0,108
PEAS,16053,1997,778,0,778
POTATOES,16053,1997,18545,0,18545
SUGARBEETS,16053,1997,14033,0,14033
SWEET CORN,16053,1997,345,0,345
VEGETABLE TOTALS,16053,1997,726,0,726
BARLEY,16055,1997,437,1220,1657
BERRY TOTALS,16055,1997,6,0,6
CARROTS,16055,1997,1,0,1
GRASSES & LEGUMES TOTALS,16055,1997,20147,0,20147
HAY,16055,1997,1966,7427,9393
HAYLAGE,16055,1997,0,212,212
LENTILS,16055,1997,0,2816,2816
OATS,16055,1997,222,3233,3455
POTATOES,16055,1997,266,0,266
RASPBERRIES,16055,1997,3,0,3
STRAWBERRIES,16055,1997,1,0,1
SWEET CORN,16055,1997,6,0,6
VEGETABLE TOTALS,16055,1997,16,0,16
BARLEY,16057,1997,0,19242,19242
BERRY TOTALS,16057,1997,1,0,1
GRASSES & LEGUMES TOTALS,16057,1997,3274,0,3274
HAY,16057,1997,0,8259,8259
HAYLAGE,16057,1997,0,960,960
LENTILS,16057,1997,0,32888,32888
OATS,16057,1997,0,649,649
PEAS,16057,1997,0,29956,29956
BARLEY,16059,1997,447,0,447
HAY,16059,1997,36282,433,36715
OATS,16059,1997,406,0,406
BARLEY,16061,1997,0,23276,23276
CANOLA,16061,1997,0,1019,1019
HAY,16061,1997,0,4406,4406
LENTILS,16061,1997,0,3533,3533
OATS,16061,1997,0,1259,1259
PEAS,16061,1997,0,10969,10969
BARLEY,16063,1997,7923,211,8134
CORN,16063,1997,3837,0,3837
HAY,16063,1997,17357,1200,18557
HAYLAGE,16063,1997,1280,0,1280
OATS,16063,1997,400,20,420
POTATOES,16063,1997,4147,0,4147
SUGARBEETS,16063,1997,9634,0,9634
BARLEY,16065,1997,33873,14050,47923
BERRY TOTALS,16065,1997,1,0,1
HAY,16065,1997,13758,1850,15608
HAYLAGE,16065,1997,459,15,474
OATS,16065,1997,48,138,186
POTATOES,16065,1997,39833,0,39833
RASPBERRIES,16065,1997,1,0,1
BARLEY,16067,1997,31044,300,31344
CORN,16067,1997,1272,0,1272
HAY,16067,1997,20471,310,20781
HAYLAGE,16067,1997,869,0,869
OATS,16067,1997,124,0,124
PEAS,16067,1997,447,0,447
POTATOES,16067,1997,24170,0,24170
SUGARBEETS,16067,1997,41621,0,41621
VEGETABLE TOTALS,16067,1997,102,0,102
BARLEY,16069,1997,0,22794,22794
CANOLA,16069,1997,0,437,437
GRASSES & LEGUMES TOTALS,16069,1997,6181,0,6181
HAY,16069,1997,85,7092,7177
LENTILS,16069,1997,0,13233,13233
OATS,16069,1997,0,115,115
PEAS,16069,1997,0,31205,31205
SWEET CORN,16069,1997,15,0,15
VEGETABLE TOTALS,16069,1997,1835,0,1835
BARLEY,16071,1997,5700,13243,18943
GRASSES & LEGUMES TOTALS,16071,1997,1037,0,1037
HAY,16071,1997,18178,6504,24682
HAYLAGE,16071,1997,184,3,187
OATS,16071,1997,92,171,263
SAFFLOWER,16071,1997,0,505,505
BARLEY,16073,1997,4338,44,4382
CORN,16073,1997,7921,0,7921
GRASSES & LEGUMES TOTALS,16073,1997,4130,0,4130
HAY,16073,1997,59059,1764,60823
HAYLAGE,16073,1997,1325,150,1475
MINT,16073,1997,0,685,685
OATS,16073,1997,152,3,155
ONIONS,16073,1997,395,0,395
POTATOES,16073,1997,5272,0,5272
SUGARBEETS,16073,1997,6079,0,6079
SWEET CORN,16073,1997,380,0,380
VEGETABLE TOTALS,16073,1997,830,0,830
BARLEY,16075,1997,734,0,734
CORN,16075,1997,4101,0,4101
"FIELD CROPS, OTHER",16075,1997,334,0,334
"GRASSES & LEGUMES, OTHER",16075,1997,113,0,113
HAY,16075,1997,10000,1606,11606
HAYLAGE,16075,1997,1342,0,1342
MINT,16075,1997,0,2422,2422
OATS,16075,1997,64,0,64
ONIONS,16075,1997,1452,0,1452
POTATOES,16075,1997,1694,0,1694
PUMPKINS,16075,1997,9,0,9
SUGARBEETS,16075,1997,3181,0,3181
SWEET CORN,16075,1997,3056,0,3056
VEGETABLE TOTALS,16075,1997,4845,0,4845
BARLEY,16077,1997,1529,5385,6914
GRASSES & LEGUMES TOTALS,16077,1997,128,0,128
HAY,16077,1997,6447,1747,8194
OATS,16077,1997,0,80,80
POTATOES,16077,1997,31872,0,31872
SAFFLOWER,16077,1997,0,2914,2914
SUGARBEETS,16077,1997,15451,0,15451
HAY,16079,1997,0,179,179
BARLEY,16081,1997,25837,20044,45881
BEETS,16081,1997,1,0,1
HAY,16081,1997,14005,4790,18795
OATS,16081,1997,199,80,279
POTATOES,16081,1997,7166,0,7166
VEGETABLE TOTALS,16081,1997,11,0,11
BARLEY,16083,1997,30456,515,30971
BEANS,16083,1997,0,1535,1535
BERRY TOTALS,16083,1997,28,0,28
CORN,16083,1997,19067,0,19067
GRASSES & LEGUMES TOTALS,16083,1997,489,0,489
HAY,16083,1997,64794,343,65137
HAYLAGE,16083,1997,6607,10,6617
OATS,16083,1997,467,0,467
PEAS,16083,1997,3232,618,3850
POTATOES,16083,1997,19365,0,19365
SUGARBEETS,16083,1997,14187,0,14187
SWEET CORN,16083,1997,7661,0,7661
